orderitemid,orderid,itemid
8840,8840,17
8841,8841,18
8842,8842,12
8843,8843,10
8844,8844,8
8845,8845,14
8846,8846,16
8847,8847,16
8848,8848,17
8849,8849,14
8850,8850,8
8851,8851,11
8852,8852,5
8853,8853,19
8854,8854,3
8855,8855,12
8856,8856,17
8857,8857,7
8858,8858,9
8859,8859,16
8860,8860,17
8861,8861,18
8862,8862,2
8863,8863,6
8864,8864,3
8865,8865,6
8866,8866,4
8867,8867,1
8868,8868,14
8869,8869,8
8870,8870,15
8871,8871,9
8872,8872,16
8873,8873,12
8874,8874,4
8875,8875,13
8876,8876,9
8877,8877,1
8878,8878,3
8879,8879,8
8880,8880,20
8881,8881,2
8882,8882,4
8883,8883,14
8884,8884,16
8885,8885,12
8886,8886,20
8887,8887,11
8888,8888,1
8889,8889,13
8890,8890,19
8891,8891,10
8892,8892,8
8893,8893,1
8894,8894,19
8895,8895,9
8896,8896,13
8897,8897,4
8898,8898,2
8899,8899,12
8900,8900,13
8901,8901,9
8902,8902,7
8903,8903,12
8904,8904,4
8905,8905,12
8906,8906,16
8907,8907,11
8908,8908,6
8909,8909,9
8910,8910,12
8911,8911,6
8912,8912,9
8913,8913,5
8914,8914,10
8915,8915,1
8916,8916,16
8917,8917,13
8918,8918,6
8919,8919,1
8920,8920,7
8921,8921,9
8922,8922,16
8923,8923,3
8924,8924,16
8925,8925,17
8926,8926,4
8927,8927,16
8928,8928,12
8929,8929,12
8930,8930,14
8931,8931,13
8932,8932,2
8933,8933,1
8934,8934,1
8935,8935,6
8936,8936,9
8937,8937,15
8938,8938,8
8939,8939,5
8940,8940,6
8941,8941,12
8942,8942,1
8943,8943,15
8944,8944,8
8945,8945,2
8946,8946,2
8947,8947,11
8948,8948,18
8949,8949,1
8950,8950,18
8951,8951,13
8952,8952,3
8953,8953,11
8954,8954,6
8955,8955,8
8956,8956,12
8957,8957,14
8958,8958,7
8959,8959,12
8960,8960,17
8961,8961,18
8962,8962,18
8963,8963,14
8964,8964,11
8965,8965,9
8966,8966,9
8967,8967,19
8968,8968,6
8969,8969,15
8970,8970,12
8971,8971,8
8972,8972,11
8973,8973,8
8974,8974,12
8975,8975,19
8976,8976,18
8977,8977,18
8978,8978,16
8979,8979,8
8980,8980,13
8981,8981,15
8982,8982,6
8983,8983,3
8984,8984,10
8985,8985,9
8986,8986,18
8987,8987,10
8988,8988,1
8989,8989,19
8990,8990,14
8991,8991,13
8992,8992,9
8993,8993,7
8994,8994,12
8995,8995,3
8996,8996,2
8997,8997,10
8998,8998,7
8999,8999,1
9000,9000,6
9001,9001,14
9002,9002,6
9003,9003,13
9004,9004,8
9005,9005,10
9006,9006,11
9007,9007,6
9008,9008,20
9009,9009,7
9010,9010,1
9011,9011,8
9012,9012,15
9013,9013,20
9014,9014,17
9015,9015,3
9016,9016,12
9017,9017,18
9018,9018,4
9019,9019,20
9020,9020,3
9021,9021,9
9022,9022,19
9023,9023,12
9024,9024,13
9025,9025,17
9026,9026,5
9027,9027,13
9028,9028,12
9029,9029,14
9030,9030,5
9031,9031,14
9032,9032,18
9033,9033,15
9034,9034,14
9035,9035,17
9036,9036,13
9037,9037,19
9038,9038,1
9039,9039,15
9040,9040,10
9041,9041,19
9042,9042,20
9043,9043,7
9044,9044,10
9045,9045,11
9046,9046,16
9047,9047,1
9048,9048,7
9049,9049,11
9050,9050,16
9051,9051,20
9052,9052,20
9053,9053,18
9054,9054,2
9055,9055,19
9056,9056,17
9057,9057,20
9058,9058,6
9059,9059,18
9060,9060,11
9061,9061,2
9062,9062,8
9063,9063,13
9064,9064,11
9065,9065,19
9066,9066,13
9067,9067,4
9068,9068,9
9069,9069,8
9070,9070,9
9071,9071,16
9072,9072,3
9073,9073,16
9074,9074,15
9075,9075,12
9076,9076,5
9077,9077,15
9078,9078,7
9079,9079,10
9080,9080,7
9081,9081,9
9082,9082,10
9083,9083,1
9084,9084,19
9085,9085,6
9086,9086,9
9087,9087,20
9088,9088,6
9089,9089,18
9090,9090,5
9091,9091,9
9092,9092,3
9093,9093,7
9094,9094,3
9095,9095,10
9096,9096,6
9097,9097,7
9098,9098,9
9099,9099,2
9100,9100,13
9101,9101,20
9102,9102,5
9103,9103,1
9104,9104,16
9105,9105,6
9106,9106,9
9107,9107,1
9108,9108,8
9109,9109,5
9110,9110,3
9111,9111,10
9112,9112,18
9113,9113,12
9114,9114,5
9115,9115,16
9116,9116,2
9117,9117,7
9118,9118,7
9119,9119,18
9120,9120,12
9121,9121,19
9122,9122,9
9123,9123,11
9124,9124,13
9125,9125,4
9126,9126,9
9127,9127,5
9128,9128,8
9129,9129,4
9130,9130,10
9131,9131,7
9132,9132,16
9133,9133,1
9134,9134,3
9135,9135,16
9136,9136,15
9137,9137,11
9138,9138,3
9139,9139,1
9140,9140,8
9141,9141,18
9142,9142,9
9143,9143,6
9144,9144,10
9145,9145,14
9146,9146,19
9147,9147,5
9148,9148,1
9149,9149,19
9150,9150,12
9151,9151,10
9152,9152,1
9153,9153,20
9154,9154,17
9155,9155,1
9156,9156,5
9157,9157,18
9158,9158,5
9159,9159,8
9160,9160,2
9161,9161,14
9162,9162,14
9163,9163,11
9164,9164,19
9165,9165,7
9166,9166,20
9167,9167,1
9168,9168,7
9169,9169,2
9170,9170,3
9171,9171,16
9172,9172,9
9173,9173,4
9174,9174,10
9175,9175,11
9176,9176,16
9177,9177,15
9178,9178,3
9179,9179,14
9180,9180,20
9181,9181,5
9182,9182,16
9183,9183,1
9184,9184,10
9185,9185,5
9186,9186,15
9187,9187,3
9188,9188,2
9189,9189,20
9190,9190,17
9191,9191,3
9192,9192,5
9193,9193,18
9194,9194,14
9195,9195,8
9196,9196,18
9197,9197,18
9198,9198,17
9199,9199,9
9200,9200,9
9201,9201,11
9202,9202,17
9203,9203,20
9204,9204,4
9205,9205,19
9206,9206,18
9207,9207,1
9208,9208,12
9209,9209,8
9210,9210,4
9211,9211,13
9212,9212,18
9213,9213,6
9214,9214,3
9215,9215,19
9216,9216,5
9217,9217,7
9218,9218,12
9219,9219,5
9220,9220,8
9221,9221,11
9222,9222,20
9223,9223,12
9224,9224,20
9225,9225,20
9226,9226,4
9227,9227,1
9228,9228,5
9229,9229,9
9230,9230,17
9231,9231,17
9232,9232,7
9233,9233,10
9234,9234,8
9235,9235,2
9236,9236,1
9237,9237,15
9238,9238,17
9239,9239,3
9240,9240,13
9241,9241,12
9242,9242,6
9243,9243,19
9244,9244,14
9245,9245,14
9246,9246,10
9247,9247,12
9248,9248,1
9249,9249,12
9250,9250,13
9251,9251,17
9252,9252,17
9253,9253,8
9254,9254,19
9255,9255,12
9256,9256,12
9257,9257,13
9258,9258,15
9259,9259,12
9260,9260,20
9261,9261,1
9262,9262,3
9263,9263,5
9264,9264,13
9265,9265,9
9266,9266,4
9267,9267,1
9268,9268,16
9269,9269,4
9270,9270,13
9271,9271,3
9272,9272,9
9273,9273,13
9274,9274,11
9275,9275,15
9276,9276,7
9277,9277,18
9278,9278,17
9279,9279,4
9280,9280,8
9281,9281,7
9282,9282,8
9283,9283,1
9284,9284,8
9285,9285,8
9286,9286,12
9287,9287,17
9288,9288,4
9289,9289,11
9290,9290,5
9291,9291,1
9292,9292,11
9293,9293,15
9294,9294,16
9295,9295,8
9296,9296,2
9297,9297,19
9298,9298,1
9299,9299,7
9300,9300,14
9301,9301,20
9302,9302,14
9303,9303,13
9304,9304,14
9305,9305,10
9306,9306,8
9307,9307,3
9308,9308,16
9309,9309,5
9310,9310,10
9311,9311,15
9312,9312,20
9313,9313,19
9314,9314,15
9315,9315,12
9316,9316,20
9317,9317,10
9318,9318,5
9319,9319,7
9320,9320,4
9321,9321,9
9322,9322,12
9323,9323,16
9324,9324,3
9325,9325,13
9326,9326,2
9327,9327,5
9328,9328,19
9329,9329,14
9330,9330,8
9331,9331,15
9332,9332,7
9333,9333,6
9334,9334,14
9335,9335,14
9336,9336,6
9337,9337,5
9338,9338,5
9339,9339,14
9340,9340,11
9341,9341,3
9342,9342,2
9343,9343,3
9344,9344,14
9345,9345,9
9346,9346,1
9347,9347,18
9348,9348,11
9349,9349,10
9350,9350,3
9351,9351,15
9352,9352,20
9353,9353,6
9354,9354,19
9355,9355,2
9356,9356,11
9357,9357,13
9358,9358,18
9359,9359,15
9360,9360,17
9361,9361,3
9362,9362,11
9363,9363,8
9364,9364,14
9365,9365,3
9366,9366,16
9367,9367,1
9368,9368,11
9369,9369,12
9370,9370,3
9371,9371,6
9372,9372,13
9373,9373,8
9374,9374,5
9375,9375,15
9376,9376,1
9377,9377,14
9378,9378,16
9379,9379,17
9380,9380,2
9381,9381,20
9382,9382,2
9383,9383,18
9384,9384,19
9385,9385,10
9386,9386,7
9387,9387,17
9388,9388,14
9389,9389,6
9390,9390,18
9391,9391,4
9392,9392,20
9393,9393,10
9394,9394,19
9395,9395,15
9396,9396,15
9397,9397,9
9398,9398,13
9399,9399,19
9400,9400,10
9401,9401,16
9402,9402,5
9403,9403,2
9404,9404,17
9405,9405,9
9406,9406,18
9407,9407,3
9408,9408,16
9409,9409,15
9410,9410,13
9411,9411,12
9412,9412,12
9413,9413,14
9414,9414,20
9415,9415,1
9416,9416,14
9417,9417,19
9418,9418,13
9419,9419,11
9420,9420,6
9421,9421,3
9422,9422,14
9423,9423,8
9424,9424,7
9425,9425,3
9426,9426,5
9427,9427,3
9428,9428,20
9429,9429,10
9430,9430,9
9431,9431,16
9432,9432,18
9433,9433,3
9434,9434,2
9435,9435,9
9436,9436,3
9437,9437,12
9438,9438,17
9439,9439,20
9440,9440,9
9441,9441,15
9442,9442,4
9443,9443,4
9444,9444,2
9445,9445,12
9446,9446,18
9447,9447,1
9448,9448,14
9449,9449,9
9450,9450,17
9451,9451,9
9452,9452,17
9453,9453,1
9454,9454,18
9455,9455,9
9456,9456,3
9457,9457,16
9458,9458,2
9459,9459,9
9460,9460,7
9461,9461,12
9462,9462,1
9463,9463,8
9464,9464,3
9465,9465,8
9466,9466,10
9467,9467,15
9468,9468,8
9469,9469,20
9470,9470,11
9471,9471,5
9472,9472,6
9473,9473,1
9474,9474,12
9475,9475,8
9476,9476,20
9477,9477,18
9478,9478,13
9479,9479,13
9480,9480,10
9481,9481,16
9482,9482,9
9483,9483,7
9484,9484,17
9485,9485,9
9486,9486,12
9487,9487,3
9488,9488,17
9489,9489,15
9490,9490,11
9491,9491,2
9492,9492,2
9493,9493,14
9494,9494,6
9495,9495,1
9496,9496,14
9497,9497,15
9498,9498,19
9499,9499,4
9500,9500,6
9501,9501,14
9502,9502,2
9503,9503,19
9504,9504,1
9505,9505,6
9506,9506,4
9507,9507,13
9508,9508,12
9509,9509,17
9510,9510,3
9511,9511,18
9512,9512,17
9513,9513,20
9514,9514,19
9515,9515,1
9516,9516,9
9517,9517,12
9518,9518,17
9519,9519,14
9520,9520,17
9521,9521,7
9522,9522,14
9523,9523,8
9524,9524,3
9525,9525,15
9526,9526,12
9527,9527,17
9528,9528,10
9529,9529,20
9530,9530,13
9531,9531,1
9532,9532,15
9533,9533,10
9534,9534,14
9535,9535,18
9536,9536,20
9537,9537,17
9538,9538,5
9539,9539,11
9540,9540,8
9541,9541,10
9542,9542,5
9543,9543,6
9544,9544,17
9545,9545,6
9546,9546,11
9547,9547,2
9548,9548,5
9549,9549,14
9550,9550,16
9551,9551,12
9552,9552,3
9553,9553,7
9554,9554,17
9555,9555,20
9556,9556,19
9557,9557,18
9558,9558,1
9559,9559,4
9560,9560,13
9561,9561,17
9562,9562,1
9563,9563,7
9564,9564,18
9565,9565,12
9566,9566,19
9567,9567,17
9568,9568,15
9569,9569,17
9570,9570,11
9571,9571,6
9572,9572,11
9573,9573,19
9574,9574,19
9575,9575,18
9576,9576,16
9577,9577,12
9578,9578,19
9579,9579,14
9580,9580,3
9581,9581,17
9582,9582,3
9583,9583,3
9584,9584,19
9585,9585,16
9586,9586,9
9587,9587,5
9588,9588,20
9589,9589,12
9590,9590,1
9591,9591,19
9592,9592,12
9593,9593,20
9594,9594,18
9595,9595,5
9596,9596,4
9597,9597,6
9598,9598,18
9599,9599,19
9600,9600,8
9601,9601,9
9602,9602,16
9603,9603,18
9604,9604,13
9605,9605,16
9606,9606,13
9607,9607,6
9608,9608,15
9609,9609,15
9610,9610,15
9611,9611,19
9612,9612,10
9613,9613,14
9614,9614,3
9615,9615,12
9616,9616,10
9617,9617,17
9618,9618,11
9619,9619,2
9620,9620,4
9621,9621,1
9622,9622,9
9623,9623,1
9624,9624,20
9625,9625,4
9626,9626,2
9627,9627,19
9628,9628,19
9629,9629,15
9630,9630,9
9631,9631,1
9632,9632,4
9633,9633,8
9634,9634,3
9635,9635,4
9636,9636,15
9637,9637,4
9638,9638,12
9639,9639,11
9640,9640,13
9641,9641,13
9642,9642,18
9643,9643,14
9644,9644,8
9645,9645,5
9646,9646,14
9647,9647,19
9648,9648,8
9649,9649,17
9650,9650,14
9651,9651,8
9652,9652,11
9653,9653,8
9654,9654,9
9655,9655,8
9656,9656,8
9657,9657,13
9658,9658,15
9659,9659,7
9660,9660,7
9661,9661,13
9662,9662,13
9663,9663,15
9664,9664,11
9665,9665,8
9666,9666,17
9667,9667,20
9668,9668,13
9669,9669,17
9670,9670,3
9671,9671,15
9672,9672,2
9673,9673,18
9674,9674,15
9675,9675,12
9676,9676,4
9677,9677,4
9678,9678,5
9679,9679,9
9680,9680,19
9681,9681,17
9682,9682,7
9683,9683,17
9684,9684,3
9685,9685,2
9686,9686,11
9687,9687,2
9688,9688,14
9689,9689,8
9690,9690,7
9691,9691,15
9692,9692,13
9693,9693,3
9694,9694,16
9695,9695,6
9696,9696,10
9697,9697,2
9698,9698,2
9699,9699,4
9700,9700,20
9701,9701,7
9702,9702,7
9703,9703,10
9704,9704,19
9705,9705,2
9706,9706,13
9707,9707,12
9708,9708,4
9709,9709,14
9710,9710,19
9711,9711,5
9712,9712,20
9713,9713,7
9714,9714,12
9715,9715,7
9716,9716,18
9717,9717,2
9718,9718,10
9719,9719,7
9720,9720,18
9721,9721,12
9722,9722,17
9723,9723,19
9724,9724,7
9725,9725,13
9726,9726,15
9727,9727,7
9728,9728,13
9729,9729,12
9730,9730,14
9731,9731,14
9732,9732,5
9733,9733,15
9734,9734,7
9735,9735,6
9736,9736,12
9737,9737,6
9738,9738,15
9739,9739,1
9740,9740,18
9741,9741,13
9742,9742,13
9743,9743,18
9744,9744,1
9745,9745,14
9746,9746,14
9747,9747,10
9748,9748,4
9749,9749,4
9750,9750,6
9751,9751,20
9752,9752,12
9753,9753,4
9754,9754,10
9755,9755,16
9756,9756,8
9757,9757,8
9758,9758,4
9759,9759,9
9760,9760,12
9761,9761,1
9762,9762,1
9763,9763,8
9764,9764,11
9765,9765,4
9766,9766,17
9767,9767,7
9768,9768,16
9769,9769,2
9770,9770,18
9771,9771,2
9772,9772,7
9773,9773,18
9774,9774,10
9775,9775,6
9776,9776,5
9777,9777,6
9778,9778,4
9779,9779,20
9780,9780,1
9781,9781,19
9782,9782,1
9783,9783,12
9784,9784,8
9785,9785,8
9786,9786,17
9787,9787,20
9788,9788,19
9789,9789,7
9790,9790,18
9791,9791,17
9792,9792,6
9793,9793,18
9794,9794,5
9795,9795,7
9796,9796,3
9797,9797,12
9798,9798,3
9799,9799,18
9800,9800,11
9801,9801,18
9802,9802,8
9803,9803,1
9804,9804,19
9805,9805,11
9806,9806,13
9807,9807,17
9808,9808,10
9809,9809,17
9810,9810,18
9811,9811,8
9812,9812,19
9813,9813,18
9814,9814,15
9815,9815,7
9816,9816,7
9817,9817,15
9818,9818,18
9819,9819,11
9820,9820,20
9821,9821,16
9822,9822,17
9823,9823,6
9824,9824,7
9825,9825,7
9826,9826,8
9827,9827,3
9828,9828,19
9829,9829,19
9830,9830,20
9831,9831,11
9832,9832,12
9833,9833,6
9834,9834,11
9835,9835,17
9836,9836,6
9837,9837,17
9838,9838,13
9839,9839,3
9840,9840,18
9841,9841,9
9842,9842,16
9843,9843,15
9844,9844,18
9845,9845,9
9846,9846,7
9847,9847,12
9848,9848,4
9849,9849,2
9850,9850,14
9851,9851,3
9852,9852,11
9853,9853,1
9854,9854,5
9855,9855,19
9856,9856,15
9857,9857,18
9858,9858,1
9859,9859,13
9860,9860,4
9861,9861,6
9862,9862,19
9863,9863,16
9864,9864,4
9865,9865,18
9866,9866,18
9867,9867,17
9868,9868,7
9869,9869,16
9870,9870,8
9871,9871,20
9872,9872,5
9873,9873,18
9874,9874,9
9875,9875,11
9876,9876,6
9877,9877,16
9878,9878,10
9879,9879,15
9880,9880,4
9881,9881,5
9882,9882,16
9883,9883,14
9884,9884,18
9885,9885,4
9886,9886,5
9887,9887,19
9888,9888,14
9889,9889,11
9890,9890,1
9891,9891,2
9892,9892,20
9893,9893,12
9894,9894,14
9895,9895,6
9896,9896,18
9897,9897,5
9898,9898,9
9899,9899,8
9900,9900,9
9901,9901,10
9902,9902,11
9903,9903,19
9904,9904,5
9905,9905,16
9906,9906,8
9907,9907,2
9908,9908,15
9909,9909,14
9910,9910,17
9911,9911,14
9912,9912,5
9913,9913,8
9914,9914,14
9915,9915,19
9916,9916,10
9917,9917,7
9918,9918,2
9919,9919,3
9920,9920,9
9921,9921,5
9922,9922,2
9923,9923,13
9924,9924,11
9925,9925,8
9926,9926,5
9927,9927,7
9928,9928,12
9929,9929,14
9930,9930,16
9931,9931,20
9932,9932,19
9933,9933,4
9934,9934,17
9935,9935,6
9936,9936,3
9937,9937,3
9938,9938,17
9939,9939,14
9940,9940,7
9941,9941,6
9942,9942,8
9943,9943,7
9944,9944,20
9945,9945,14
9946,9946,8
9947,9947,15
9948,9948,8
9949,9949,17
9950,9950,17
9951,9951,3
9952,9952,8
9953,9953,11
9954,9954,18
9955,9955,16
9956,9956,7
9957,9957,13
9958,9958,3
9959,9959,12
9960,9960,4
9961,9961,10
9962,9962,15
9963,9963,13
9964,9964,16
9965,9965,12
9966,9966,17
9967,9967,3
9968,9968,20
9969,9969,5
9970,9970,18
9971,9971,8
9972,9972,7
9973,9973,4
9974,9974,10
9975,9975,19
9976,9976,2
9977,9977,19
9978,9978,16
9979,9979,7
9980,9980,8
9981,9981,3
9982,9982,12
9983,9983,10
9984,9984,7
9985,9985,13
9986,9986,6
9987,9987,16
9988,9988,17
9989,9989,7
9990,9990,16
9991,9991,1
9992,9992,6
9993,9993,13
9994,9994,13
9995,9995,14
9996,9996,18
9997,9997,17
9998,9998,14
9999,9999,19
10000,10000,2
10001,10001,10
10002,10002,4
10003,10003,20
10004,10004,8
10005,10005,18
10006,10006,19
10007,10007,2
10008,10008,20
10009,10009,14
10010,10010,7
10011,10011,3
10012,10012,1
10013,10013,7
10014,10014,14
10015,10015,15
10016,10016,15
10017,10017,15
10018,10018,19
10019,10019,12
10020,10020,2
10021,10021,15
10022,10022,3
10023,10023,6
10024,10024,16
10025,10025,12
10026,10026,17
10027,10027,18
10028,10028,15
10029,10029,7
10030,10030,5
10031,10031,5
10032,10032,13
10033,10033,14
10034,10034,2
10035,10035,5
10036,10036,11
10037,10037,9
10038,10038,1
10039,10039,18
10040,10040,3
10041,10041,19
10042,10042,6
10043,10043,5
10044,10044,14
10045,10045,5
10046,10046,20
10047,10047,5
10048,10048,12
10049,10049,14
10050,10050,6
10051,10051,18
10052,10052,10
10053,10053,1
10054,10054,6
10055,10055,20
10056,10056,20
10057,10057,11
10058,10058,2
10059,10059,14
10060,10060,15
10061,10061,15
10062,10062,5
10063,10063,5
10064,10064,14
10065,10065,3
10066,10066,4
10067,10067,16
10068,10068,16
10069,10069,7
10070,10070,5
10071,10071,3
10072,10072,5
10073,10073,4
10074,10074,3
10075,10075,8
10076,10076,9
10077,10077,18
10078,10078,13
10079,10079,2
10080,10080,6
10081,10081,10
10082,10082,11
10083,10083,1
10084,10084,14
10085,10085,3
10086,10086,18
10087,10087,8
10088,10088,9
10089,10089,8
10090,10090,17
10091,10091,14
10092,10092,5
10093,10093,4
10094,10094,13
10095,10095,11
10096,10096,12
10097,10097,7
10098,10098,8
10099,10099,9
10100,10100,18
10101,10101,13
10102,10102,17
10103,10103,15
10104,10104,2
10105,10105,15
10106,10106,14
10107,10107,1
10108,10108,1
10109,10109,13
10110,10110,16
10111,10111,10
10112,10112,17
10113,10113,11
10114,10114,9
10115,10115,11
10116,10116,20
10117,10117,7
10118,10118,15
10119,10119,5
10120,10120,18
10121,10121,11
10122,10122,20
10123,10123,20
10124,10124,19
10125,10125,10
10126,10126,16
10127,10127,7
10128,10128,16
10129,10129,9
10130,10130,7
10131,10131,18
10132,10132,14
10133,10133,10
10134,10134,10
10135,10135,17
10136,10136,10
10137,10137,20
10138,10138,17
10139,10139,12
10140,10140,3
10141,10141,17
10142,10142,8
10143,10143,20
10144,10144,9
10145,10145,6
10146,10146,18
10147,10147,16
10148,10148,20
10149,10149,6
10150,10150,11
10151,10151,20
10152,10152,1
10153,10153,12
10154,10154,19
10155,10155,16
10156,10156,10
10157,10157,15
10158,10158,11
10159,10159,4
10160,10160,16
10161,10161,2
10162,10162,6
10163,10163,20
10164,10164,14
10165,10165,6
10166,10166,13
10167,10167,2
10168,10168,17
10169,10169,6
10170,10170,12
10171,10171,20
10172,10172,16
10173,10173,18
10174,10174,6
10175,10175,15
10176,10176,1
10177,10177,14
10178,10178,13
10179,10179,6
10180,10180,19
10181,10181,14
10182,10182,14
10183,10183,8
10184,10184,17
10185,10185,18
10186,10186,3
10187,10187,15
10188,10188,12
10189,10189,19
10190,10190,15
10191,10191,2
10192,10192,12
10193,10193,17
10194,10194,3
10195,10195,4
10196,10196,15
10197,10197,5
10198,10198,13
10199,10199,16
10200,10200,17
10201,10201,15
10202,10202,19
10203,10203,11
10204,10204,2
10205,10205,20
10206,10206,16
10207,10207,1
10208,10208,9
10209,10209,17
10210,10210,5
10211,10211,9
10212,10212,2
10213,10213,14
10214,10214,4
10215,10215,16
10216,10216,15
10217,10217,5
10218,10218,17
10219,10219,4
10220,10220,10
10221,10221,2
10222,10222,20
10223,10223,12
10224,10224,16
10225,10225,17
10226,10226,1
10227,10227,14
10228,10228,9
10229,10229,12
10230,10230,13
10231,10231,18
10232,10232,13
10233,10233,10
10234,10234,11
10235,10235,2
10236,10236,7
10237,10237,2
10238,10238,6
10239,10239,20
10240,10240,10
10241,10241,15
10242,10242,19
10243,10243,10
10244,10244,19
10245,10245,14
10246,10246,12
10247,10247,6
10248,10248,18
10249,10249,20
10250,10250,2
10251,10251,8
10252,10252,12
10253,10253,15
10254,10254,8
10255,10255,7
10256,10256,14
10257,10257,12
10258,10258,15
10259,10259,3
10260,10260,19
10261,10261,14
10262,10262,7
10263,10263,20
10264,10264,3
10265,10265,17
10266,10266,5
10267,10267,10
10268,10268,11
10269,10269,3
10270,10270,6
10271,10271,19
10272,10272,17
10273,10273,12
10274,10274,2
10275,10275,11
10276,10276,12
10277,10277,20
10278,10278,1
10279,10279,8
10280,10280,18
10281,10281,15
10282,10282,19
10283,10283,20
10284,10284,1
10285,10285,5
10286,10286,11
10287,10287,15
10288,10288,11
10289,10289,9
10290,10290,10
10291,10291,13
10292,10292,1
10293,10293,9
10294,10294,19
10295,10295,17
10296,10296,3
10297,10297,8
10298,10298,13
10299,10299,18
10300,10300,4
10301,10301,9
10302,10302,11
10303,10303,5
10304,10304,7
10305,10305,4
10306,10306,13
10307,10307,11
10308,10308,8
10309,10309,6
10310,10310,11
10311,10311,14
10312,10312,15
10313,10313,15
10314,10314,17
10315,10315,17
10316,10316,14
10317,10317,18
10318,10318,8
10319,10319,5
10320,10320,3
10321,10321,15
10322,10322,10
10323,10323,1
10324,10324,3
10325,10325,16
10326,10326,6
10327,10327,8
10328,10328,10
10329,10329,20
10330,10330,2
10331,10331,20
10332,10332,12
10333,10333,6
10334,10334,3
10335,10335,12
10336,10336,6
10337,10337,5
10338,10338,4
10339,10339,10
10340,10340,11
10341,10341,13
10342,10342,13
10343,10343,14
10344,10344,12
10345,10345,12
10346,10346,17
10347,10347,10
10348,10348,16
10349,10349,5
10350,10350,17
10351,10351,20
10352,10352,17
10353,10353,16
10354,10354,1
10355,10355,5
10356,10356,1
10357,10357,2
10358,10358,7
10359,10359,2
10360,10360,19
10361,10361,1
10362,10362,2
10363,10363,2
10364,10364,7
10365,10365,3
10366,10366,10
10367,10367,15
10368,10368,4
10369,10369,11
10370,10370,8
10371,10371,4
10372,10372,11
10373,10373,18
10374,10374,7
10375,10375,5
10376,10376,10
10377,10377,8
10378,10378,3
10379,10379,12
10380,10380,1
10381,10381,15
10382,10382,20
10383,10383,16
10384,10384,14
10385,10385,17
10386,10386,12
10387,10387,7
10388,10388,3
10389,10389,3
10390,10390,16
10391,10391,15
10392,10392,19
10393,10393,19
10394,10394,8
10395,10395,7
10396,10396,9
10397,10397,19
10398,10398,18
10399,10399,8
10400,10400,5
10401,10401,9
10402,10402,6
10403,10403,6
10404,10404,15
10405,10405,1
10406,10406,3
10407,10407,8
10408,10408,11
10409,10409,9
10410,10410,14
10411,10411,9
10412,10412,19
10413,10413,8
10414,10414,14
10415,10415,18
10416,10416,5
10417,10417,7
10418,10418,7
10419,10419,15
10420,10420,10
10421,10421,10
10422,10422,16
10423,10423,18
10424,10424,19
10425,10425,3
10426,10426,12
10427,10427,20
10428,10428,17
10429,10429,14
10430,10430,4
10431,10431,5
10432,10432,11
10433,10433,1
10434,10434,17
10435,10435,18
10436,10436,8
10437,10437,13
10438,10438,18
10439,10439,2
10440,10440,4
10441,10441,9
10442,10442,12
10443,10443,5
10444,10444,4
10445,10445,19
10446,10446,6
10447,10447,10
10448,10448,1
10449,10449,4
10450,10450,7
10451,10451,16
10452,10452,8
10453,10453,17
10454,10454,4
10455,10455,7
10456,10456,16
10457,10457,13
10458,10458,19
10459,10459,18
10460,10460,14
10461,10461,11
10462,10462,3
10463,10463,18
10464,10464,15
10465,10465,20
10466,10466,9
10467,10467,14
10468,10468,8
10469,10469,19
10470,10470,7
10471,10471,20
10472,10472,17
10473,10473,15
10474,10474,7
10475,10475,12
10476,10476,19
10477,10477,10
10478,10478,13
10479,10479,2
10480,10480,10
10481,10481,5
10482,10482,16
10483,10483,8
10484,10484,12
10485,10485,18
10486,10486,6
10487,10487,7
10488,10488,3
10489,10489,4
10490,10490,3
10491,10491,20
10492,10492,16
10493,10493,10
10494,10494,18
10495,10495,8
10496,10496,7
10497,10497,20
10498,10498,16
10499,10499,17
10500,10500,12
10501,10501,9
10502,10502,16
10503,10503,14
10504,10504,16
10505,10505,11
10506,10506,11
10507,10507,2
10508,10508,16
10509,10509,12
10510,10510,9
10511,10511,4
10512,10512,14
10513,10513,12
10514,10514,13
10515,10515,1
10516,10516,7
10517,10517,1
10518,10518,11
10519,10519,20
10520,10520,5
10521,10521,4
10522,10522,20
10523,10523,9
10524,10524,5
10525,10525,5
10526,10526,19
10527,10527,7
10528,10528,8
10529,10529,17
10530,10530,14
10531,10531,12
10532,10532,9
10533,10533,9
10534,10534,5
10535,10535,6
10536,10536,18
10537,10537,10
10538,10538,14
10539,10539,18
10540,10540,8
10541,10541,12
10542,10542,4
10543,10543,19
10544,10544,6
10545,10545,13
10546,10546,20
10547,10547,2
10548,10548,16
10549,10549,10
10550,10550,4
10551,10551,9
10552,10552,2
10553,10553,16
10554,10554,1
10555,10555,12
10556,10556,10
10557,10557,17
10558,10558,19
10559,10559,13
10560,10560,17
10561,10561,15
10562,10562,7
10563,10563,20
10564,10564,20
10565,10565,14
10566,10566,11
10567,10567,6
10568,10568,9
10569,10569,18
10570,10570,19
10571,10571,1
10572,10572,14
10573,10573,5
10574,10574,15
10575,10575,5
10576,10576,15
10577,10577,17
10578,10578,17
10579,10579,3
10580,10580,3
10581,10581,3
10582,10582,15
10583,10583,15
10584,10584,4
10585,10585,10
10586,10586,9
10587,10587,8
